Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
101216,Michael Miller,Male,2023-12-30,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,15 - 20 Years,51-60,100261,€18.89,Q1 Lower
100223,Michael Hernandez,Female,2017-10-12,CLERICAL/ADMINISTRATIVE,SENIOR LIFEGUARD,20 - 30 Years,51-60,100243,€38.73,Q2 Lower - Middle
100454,Alicia Wright,Male,2017-09-14,CLERICAL/ADMINISTRATIVE,EXECUTIVE TECHNICIAN,15 - 20 Years,31-40,100295,€27.58,Q1 Lower
100567,Brandon Martin,Female,2020-10-23,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,15 - 20 Years,31-40,101064,€25.81,Q3 Upper - Middle
100222,Debra Williams,Male,2000-04-09,CLERICAL/ADMINISTRATIVE,RECYCLING CENTRE ATTENDANT,1 - 2 Years,41-50,100252,€17.01,Q4 Upper
100675,Darlene Scott,Male,2023-05-04,PROFESSIONAL/TECHNICAL,STAFF OFFICER,30 - 40 Years,41-50,101075,€14.55,Q2 Lower - Middle
100297,Robyn Ware,Female,2023-04-20,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,31-40,100768,€16.63,Q4 Upper
101268,Teresa Snow MD,Female,2024-07-26,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,100977,€21.46,Q4 Upper
100777,Christopher Ryan,Male,2024-07-26,CLERICAL/ADMINISTRATIVE,GULLY SUCKER DRIVER,5 - 10 Years,41-50,101025,€32.00,Q4 Upper
100046,Heather Robinson,Female,2014-03-06,CLERICAL/ADMINISTRATIVE,INTEGRATION SUPPORT CO-ORDINATOR,20 - 30 Years,51-60,100838,€16.02,Q4 Upper
100563,John Hall,Male,2013-01-31,OUTDOOR,STAFF OFFICER,2 - 5 Years,51-60,100207,€15.48,Q2 Lower - Middle
100182,Carlos Leon,Male,2022-09-09,CLERICAL/ADMINISTRATIVE,DRIVER CLEANSING,5 - 10 Years,41-50,100158,€14.91,Q2 Lower - Middle
100013,Joshua Mcgee DDS,Male,2017-07-30,CLERICAL/ADMINISTRATIVE,COMMUNITY WORKER,20 - 30 Years,51-60,100982,€18.19,Q4 Upper
101267,Thomas Casey,Male,2015-03-26,PROFESSIONAL/TECHNICAL,OPERATOR TRACTOR,20 - 30 Years,61-70,100328,€17.78,Q3 Upper - Middle
101190,Loretta Wade,Female,2017-07-30,CLERICAL/ADMINISTRATIVE,GANGER,20 - 30 Years,51-60,100145,€28.45,Q1 Lower
